venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/926561,1859.0,651.0,3274.0,0.0012,2.0,47.26729,8.546846666666667,1.0,0.3448,0.6619999999999998,0.3878,-9.831,0.04332,0.4994,0.001928524,0.35750000000000004,0.4896,121.70829999999998,258531.6,1,
/venues/927206,112894.0,641055.0,1964.1851851851852,0.05352962962962963,4.448888888888889,46.88560613667934,7.939134692084889,0.7655185185185185,0.2792777777777778,0.6319168724279836,0.5970100411522635,-8.130798353909467,0.07485786008230451,0.3497135238683127,0.07261569542386831,0.1516,0.4930619753086421,119.57801069958849,230890.2604938272,27,96.99
/venues/927441,2293.0,10536.0,444.0,0.31582,3.4,47.27916282424242,8.266345990909091,0.9303100000000001,0.18765,0.647845,0.44116999999999995,-11.694735000000001,0.29060199999999997,0.541081081,0.09592276980000002,0.19932900000000003,0.555273,120.10818000000002,216546.32,10,23.72
/venues/928036,8066.0,27600.0,3607.0,0.0025,2.0,46.536342857142856,6.6722800000000015,0.8889,0.109,0.6465,0.5577500000000001,-14.1252,0.05401,0.2814185,0.7401390000000001,0.18765,0.24588,120.9205,363825.7,1,
/venues/92831,179027.0,463597.0,1246.6,0.36517200000000005,2.077,46.605016095402995,6.936277877462243,0.9051580000000001,0.22311200000000006,0.5725687447359896,0.5169956297376094,-10.31577660349854,0.07195021703919662,0.48103152944930344,0.19839986871574347,0.17138610787172012,0.5070445286686103,114.72037624716552,261706.1598963395,50,73.87
/venues/930471,16501.0,41800.0,1.0,1.0,0.0,,,1.0,0.0,0.5705000000000001,0.5639000000000001,-7.2149,0.051660000000000005,0.34427072000000003,0.022536632,0.1984,0.5816,126.3111,262357.8,1,
/venues/931411,107813.0,192800.0,2.0,1.0,2.0,46.620385,6.51532,1.0,0.0663,0.5528000000000001,0.41378,-11.9781,0.03635,0.5681,0.001465296,0.31923,0.3558,117.3544,244267.9,1,11.6
/venues/93237,524228.0,1404106.0,773.0,0.750725,0.75,46.88946138888889,7.373317222222222,0.94445,0.06765,0.468475,0.73685,-6.144525000000001,0.06549250000000001,0.11335532,0.06682044750000002,0.18199500000000002,0.4145,126.239475,221524.77500000002,4,19.83
/venues/932436,521.0,210.0,709.0,0.0085,5.0,47.304374,7.758475999999999,1.0,0.2622,0.4951999999999999,0.8424000000000001,-3.995299999999999,0.06468,0.0226519,0.025864263,0.11378000000000002,0.7912000000000001,136.4059,207229.4,1,
/venues/934791,54380.0,266852.0,1549.9420289855072,0.15316739130434784,4.42231884057971,47.2827636171131,7.840687444592427,0.8141007246376812,0.21526449275362317,0.7364847468427761,0.6922965531224655,-9.380420953539566,0.06787290319777546,0.07860459597920293,0.6547587845919938,0.13499130981346308,0.4016102592399492,124.57098698586493,393299.00606824236,138,37.61
/venues/934836,281.0,156.0,1135.0,0.0044,4.0,47.38497333333334,8.373243333333335,1.0,0.0894,0.7887000000000001,0.6926,-10.5417,0.05837999999999999,0.013784900000000004,0.9235,0.16832999999999998,0.24722,125.1964,449906.9,1,
/venues/934841,281.0,156.0,1135.0,0.0044,4.0,47.38497333333334,8.373243333333335,1.0,0.0894,0.7887000000000001,0.6926,-10.5417,0.05837999999999999,0.013784900000000004,0.9235,0.16832999999999998,0.24722,125.1964,449906.9,1,
/venues/935256,15934.0,62764.0,1170.25,0.2589425,3.85625,46.860104571391865,7.261472648306967,0.8985475,0.1727025,0.5292183333333333,0.4222002555555555,-12.357857986111107,0.07750944444444444,0.6129074349999999,0.28174679993888885,0.16123859027777782,0.36552340972222214,115.95650652777779,279886.6199305555,40,
/venues/936296,180374.0,555600.0,125.0,0.6693333333333333,0.6666666666666666,47.46252666666667,8.759774444444444,1.0,0.043666666666666666,0.5459333333333334,0.5221666666666667,-9.688033333333335,0.08143333333333334,0.417108,0.008086055666666666,0.24407666666666664,0.41521,115.4599,274215.5333333333,3,4.52
/venues/936321,8212.0,15348.0,922.6,0.4170066666666667,3.7953333333333332,47.21152464278202,7.987051870713392,0.7370266666666667,0.16678666666666672,0.5178135185185185,0.511543525925926,-10.409015555555557,0.11737481481481483,0.5707700122222223,0.19138166459444442,0.26492503703703707,0.45795974074074075,116.61424481481481,289624.14314814814,15,34.15
/venues/936326,7598.0,50232.0,1270.75,0.037025,18.3325,47.328631196231626,8.594299040747547,0.8250500000000001,0.24874999999999997,0.497775,0.6143777777777778,-9.994716666666667,0.06758888888888889,0.34799495833333327,0.3583439196111111,0.3685736111111111,0.4520444444444444,121.04648888888886,255250.62222222224,4,58.73
/venues/936346,9486.0,46127.0,1159.0,0.33613333333333334,0.6666666666666666,47.083916388888895,7.673558333333333,0.9091,0.06483333333333334,0.43566666666666665,0.5788566666666667,-8.206233333333332,0.03756333333333333,0.17681270000000002,0.21464990266666664,0.27506,0.4160366666666666,126.47303333333333,341593.36666666664,3,19.71
/venues/936356,16378.0,180401.0,1642.7878787878788,0.1680090909090909,5.257575757575759,47.3157533187366,8.159804167208208,0.8677515151515152,0.1463272727272727,0.598550744047619,0.663412619047619,-7.5908948164682535,0.12537958581349204,0.21157264842261903,0.1081981302311508,0.1985628422619047,0.4871362202380952,119.5777587549603,235823.52180059528,33,20.5
/venues/936391,268630.0,1244215.0,1506.5454545454545,0.20902272727272725,2.6209090909090906,47.31089469306701,8.542737621212124,0.8284272727272728,0.14585,0.7014044973544974,0.6663070899470899,-8.139771957671957,0.12114312169312172,0.1472026753968254,0.2663292517195768,0.19075830687830683,0.467928201058201,121.89773571428574,257521.38095238095,22,24.9
/venues/936401,22908.0,137273.0,1840.8039215686274,0.1632823529411765,2.9923529411764704,47.20758961111002,8.155368051191958,0.7755941176470588,0.15291764705882352,0.5591983968253968,0.6700812793650793,-7.580574071428571,0.05951945793650793,0.21309894876920638,0.061348762213888894,0.19246681904761914,0.549282680952381,124.55619428571428,247016.89252380945,51,23.16
/venues/936411,500498.0,542513.0,1986.8333333333333,0.17581666666666665,1.57,47.21419660256411,8.144368632478633,0.9352499999999999,0.2601333333333334,0.6845666666666667,0.7485333333333334,-5.764766666666667,0.2392,0.17863214333333333,0.027460814666666666,0.19503833333333334,0.6104333333333333,106.28578333333333,226893.21666666667,6,82.05
/venues/936421,392.0,804.0,3102.0,0.0116,4.57,47.181874615384615,8.251731923076923,0.6389,0.153,0.5633,0.7009999999999998,-6.246499999999998,0.029720000000000007,0.07939600000000001,0.000914137,0.14182,0.5401,122.4571,230010.7,1,43.8
/venues/93725,31002.0,150654.0,1219.092664092664,0.22641544401544397,4.572702702702703,47.088864857777146,7.820406087036161,0.8841316602316603,0.17801467181467182,0.6319047556555428,0.6780122812773405,-8.106631631983504,0.09706508623922014,0.16261952439954375,0.2948982100541809,0.17460318522684667,0.45175551649793777,123.64379439913759,276241.99938757654,259,33.26
/venues/938141,705.0,2900.0,3474.0,0.0014,3.0,46.47130333333334,6.4056733333333336,0.8,0.2129,0.7517999999999999,0.5694,-7.300499999999999,0.08075000000000003,0.13541,0.00496979,0.16555000000000006,0.7232000000000001,123.2678,263407.4,1,
/venues/938331,39435.0,272306.0,1002.6037735849056,0.30467169811320755,2.3309433962264148,47.355181162345744,7.750525107850639,0.8616896226415096,0.16543867924528302,0.6990754119425547,0.7618869141345426,-8.503166742252457,0.0784108786848072,0.06818744492191987,0.6580222161785333,0.17095948337112618,0.3354961609977324,127.50501224489798,354110.17870370374,106,27.92
/venues/938366,11439.0,26378.0,1756.7,0.31294,4.025,47.25930825192579,8.527446426995798,0.92394,0.16942,0.59648,0.45874522222222225,-9.781242222222222,0.09976811111111111,0.5151889205555554,0.020907186699999997,0.15543255555555557,0.483643,119.89011666666667,233370.5233333333,10,42.65
/venues/938521,82283.0,1942434.0,677.1,0.40382999999999997,1.1,46.26275925,8.682264733333335,0.9679500000000001,0.21324,0.6666113888888889,0.7906425,-7.552489444444444,0.06840180555555556,0.09216754144444443,0.2841322658333333,0.19787780555555554,0.5425508888888889,129.29748166666667,334876.4575,10,48.79
/venues/939216,9562.0,33606.0,106.5,0.1258,4.0,47.238371666666666,8.158123333333332,0.91665,0.1015,0.7881999999999999,0.6614850000000001,-10.9181,0.08649000000000001,0.07064407999999997,0.845,0.08792499999999999,0.539,120.88855000000001,401385.8,2,
/venues/939966,75332.0,498300.0,3317.0,0.0018,2.0,47.29429333333334,8.368751666666666,0.5,0.0734,0.5521111111111111,0.5945555555555555,-8.107333333333333,0.04107777777777778,0.3920666666666667,0.0024667311111111114,0.20552222222222225,0.6291111111111111,117.56811111111112,246804.33333333328,1,
/venues/940196,23482.0,55310.0,1358.875,0.2629625,11.25,47.030301308083416,7.615138074222469,0.6906749999999999,0.07079999999999999,0.57115,0.64909625,-8.1348375,0.17144625,0.30809425125,0.23898859787500001,0.216955,0.54555125,123.87141250000002,265258.875,8,19.77
/venues/941476,2905.0,3998.0,785.6666666666666,0.34653333333333336,4.583333333333333,47.08552028455284,7.815785325203251,0.9716333333333335,0.21220000000000003,0.5484333333333334,0.6235666666666667,-10.5406,0.05998333333333333,0.10779784933333335,0.7185842533333334,0.16895000000000002,0.30751333333333336,123.21586666666667,355068.0,3,
/venues/941606,110917.0,372500.0,3339.0,0.006,3.0,47.224467777777775,8.076166111111112,0.95,0.2721,0.7288999999999999,0.6081,-6.2487,0.06504,0.08804500000000001,0.00012629999999999998,0.12615,0.7441000000000001,104.5085,238670.4,1,
/venues/941611,70464.0,129405.0,679.3414634146342,0.18682926829268293,4.299024390243902,46.74217653743404,6.986264736565923,0.9303341463414633,0.2075121951219512,0.5182290598290599,0.7134897435897434,-7.390156125356125,0.0764645584045584,0.19497646703703703,0.221449472022792,0.188688547008547,0.36914059829059825,119.383894017094,249781.88262108265,41,26.46
/venues/943111,4956.0,15465.0,990.7,0.21199500000000002,4.007,46.46185874064395,6.572305334174784,0.915925,0.187425,0.5917661904761904,0.5586452936507936,-9.253905376984127,0.07183986706349207,0.3759118251587302,0.080815096025,0.17858187698412703,0.42908578174603174,114.46665168650796,244559.3641071429,20,45.13
/venues/944331,8389.0,42118.0,1010.0754716981132,0.1715509433962264,3.6520754716981125,46.72048046575306,7.178026645476232,0.9050264150943397,0.22671886792452836,0.5072452530697813,0.602399712488769,-9.182485175202155,0.07036980832584606,0.3369375739556753,0.24145498666576812,0.20045391734052118,0.41641093141659175,120.87289398023361,254148.5883198562,53,38.45
/venues/945231,37.0,31.0,2240.0,0.004,2.5,46.298945,6.2703025000000014,1.0,0.1099,0.5287999999999999,0.4754755000000001,-8.7899,0.035,0.4436999999999999,0.089778842,0.17622000000000002,0.5494,107.963,262244.0,1,16.34
/venues/946196,70110.0,427919.0,1041.0,0.5012,1.0,46.65685,6.9751575,0.9,0.16405,0.5024,0.42545000000000005,-9.51455,0.049199999999999994,0.613885,0.07274936950000001,0.131065,0.38700000000000007,121.45349999999999,286047.25,2,
/venues/946406,6978.0,13462.0,1678.3333333333333,0.09499999999999999,3.793333333333333,47.09125895353795,8.04196200127877,0.8803333333333333,0.3416333333333334,0.4129333333333333,0.28654333333333337,-17.09866666666667,0.05565,0.6149564666666666,0.638289,0.20060666666666668,0.26794333333333337,114.6531,379469.9000000001,3,59.22
/venues/946411,15340.0,42498.0,1725.7692307692307,0.16537692307692306,4.452307692307692,47.25293500311981,8.119654937815882,0.8494846153846153,0.19933076923076923,0.5728188034188035,0.5334568376068377,-9.961324786324784,0.07564735042735042,0.4197900290598291,0.14608618331623932,0.18066957264957265,0.4757694017094017,119.51597863247864,260590.88717948712,13,28.45
/venues/946466,100303.0,216700.0,3079.0,0.0026,2.0,47.36583714285714,7.959702857142857,0.625,0.1382,0.4688,0.7993,-7.0603,0.057460000000000004,0.11771665000000002,0.6571023199999999,0.20591,0.3828,139.9587,293305.3,1,
/venues/946806,3741.0,93019.0,2743.4285714285716,0.10868571428571427,5.761428571428572,47.11659472490995,8.01543578159264,0.8182571428571429,0.1951857142857143,0.528002380952381,0.5043452380952381,-11.000261904761905,0.09980857142857144,0.37788299742857145,0.1130704174761905,0.17013142857142857,0.4058404761904762,117.66940952380953,213269.56666666668,7,32.91
/venues/950646,10904.0,56354.0,1177.623188405797,0.18280144927536232,3.7995652173913053,47.08900450715913,7.801667175933344,0.9278101449275362,0.22619130434782617,0.5294491625816996,0.6696542238562092,-8.061415400326794,0.06447782271241831,0.1968103623243464,0.24338893695098046,0.1861421200980393,0.4483559232026145,126.01735551470587,246920.36830065356,69,31.37
/venues/950941,17407.0,148767.0,1191.1758241758241,0.16371648351648352,6.292527472527471,47.17595511131062,8.272293233622852,0.8619802197802199,0.15884615384615386,0.60492549937578,0.7204213720349562,-6.917464575530586,0.16353597690387014,0.1890581856544945,0.11686051217103618,0.19232789013732843,0.5203096317103619,118.99559659800254,229157.14060549307,91,15.25
/venues/951781,10733.0,24261.0,982.4,0.3089,3.1670000000000003,47.32792225073529,8.421120902859476,0.92574,0.13691,0.5162175,0.5616843333333333,-10.210161666666666,0.08590558333333333,0.3194251594333333,0.34611307360000004,0.1302883333333333,0.41575683333333335,122.59789,288886.2658333333,10,30.09
/venues/953141,289651.0,1162622.0,1585.6829268292684,0.2706853658536585,7.372682926829269,47.14079443443796,8.198397913094492,0.7648560975609757,0.11865121951219512,0.6151198809523809,0.5786471686507936,-8.970835456349208,0.07905083531746032,0.36704777607142863,0.1454658478611111,0.1835306984126984,0.5352099484126983,121.8410132936508,252155.4012698413,41,13.12
/venues/953671,11713.0,43029.0,1002.7058823529412,0.08018823529411763,4.608823529411764,47.29898181030194,8.282785883153021,0.8951823529411764,0.19709411764705884,0.47767647058823526,0.48745482352941183,-11.333314705882355,0.04942588235294117,0.5081829352941177,0.3998070954705883,0.19834676470588236,0.401195294117647,115.89050441176471,284548.0102941176,17,40.41
/venues/95511,355667.0,827092.0,1625.4166666666667,0.095825,4.571666666666666,46.610904335639674,8.245700077730293,0.8045833333333334,0.26725833333333326,0.5939842592592594,0.7090925925925927,-6.272333333333333,0.059339722222222224,0.1958666759259259,0.04193509552777779,0.18654638888888894,0.49507638888888894,122.68953240740741,242697.75092592594,12,64.9
/venues/956001,14423.0,135041.0,663.3333333333334,0.2878733333333333,2.0266666666666664,47.04745462582419,7.7277600932234405,0.7943,0.12819333333333335,0.37069887037037036,0.1967635407407408,-20.492148518518526,0.04870074074074074,0.8194857777777778,0.4785980861481481,0.12462544444444444,0.27446481481481483,104.92386685185187,268830.54277777777,15,22.19
/venues/958271,1238.0,4697.0,428.1578947368421,0.6616421052631579,0.8068421052631579,46.946472616758236,7.503250072115385,0.9705105263157894,0.07194736842105263,0.5617391228070175,0.6130143859649123,-8.524248684210525,0.08266811403508774,0.3133606101578948,0.2333296406403509,0.19677500000000006,0.5177430701754386,118.90489692982457,220349.36271929825,19,
/venues/961741,3276.0,18059.0,1977.7333333333333,0.04981333333333334,6.096,47.29435990510793,8.261215787746433,0.8056000000000001,0.1753,0.5343629629629629,0.6701787037037037,-7.339209629629631,0.09804072222222222,0.2542236687851852,0.0727911840222222,0.19591070370370373,0.4711917222222223,125.87758037037037,233810.66740740743,15,6.24
/venues/96223,106424.0,206567.0,1885.857142857143,0.2204357142857143,5.846428571428571,47.24848428239252,7.8722796025948005,0.7480642857142857,0.19469285714285717,0.5676325680272108,0.4801759977324264,-11.950398922902492,0.055971062925170074,0.5729759297052154,0.3345507896065759,0.15031678004535148,0.5031605612244898,118.50536043083899,284873.27037981857,14,39.91
/venues/962451,6113.0,20900.0,461.3333333333333,0.6709999999999999,1.3333333333333333,47.32007041666666,8.285605416666668,0.8333333333333334,0.08776666666666666,0.5368666666666667,0.6250800000000001,-6.567166666666666,0.05235666666666667,0.28548413333333333,0.027751577666666666,0.21324333333333334,0.6233666666666666,122.08423333333336,266779.3,3,17.07
/venues/96257,23202.0,81457.0,937.0333333333333,0.2666366666666667,3.885,46.52798856287733,6.743788785241065,0.9155800000000001,0.22321333333333335,0.5963269841269841,0.5780496428571428,-8.626960714285714,0.06922079365079366,0.36075874706746036,0.14356330533333334,0.1818186904761905,0.46088757936507935,120.64729047619049,240565.04642857148,30,59.97
/venues/96258,31908.0,118100.0,1.0,1.0,0.0,46.80648,7.1619699999999975,1.0,0.0,0.6653,0.6846000000000001,-4.4917,0.07066,0.130473,0.057009702,0.16104000000000002,0.7538,120.8211,219054.9,1,0.0
/venues/96401,743.0,3611.0,2577.5,0.01265,4.720000000000001,46.480619565217395,6.65051643478261,0.6893,0.17070000000000002,0.5779000000000001,0.48692,-8.902550000000002,0.066215,0.6770849999999999,0.023779581499999994,0.1282,0.5047000000000001,111.44059999999999,211660.8,2,
/venues/96464,46825.0,181182.0,1439.9375,0.14270562499999997,3.0665,46.67065871126072,6.947322429053292,0.8945906249999996,0.24821875,0.6133803837653204,0.6080098626280892,-8.441632625075345,0.09069864602169979,0.323133437829516,0.17346898696674695,0.18372691129194293,0.4992161148784407,119.49149765923246,242685.378259996,160,62.68
/venues/96465,73578.0,160350.0,3048.5,0.02015,9.185,47.128352531868146,8.076379641758237,0.5932,0.1753,0.7562,0.62785,-6.658050000000001,0.126915,0.20109,0.00040645099999999995,0.17955500000000002,0.5664,113.16929999999999,210813.15,2,
