,artist_id,spotify_genre
36476,/artists/1171093-sarah-jezebel-deva,symphonic metal
36477,/artists/1171093-sarah-jezebel-deva,gothic metal
36478,/artists/186920-sarah-jory,steel guitar
36479,/artists/8947569-sarah-klang,swedish pop
36480,/artists/8947569-sarah-klang,swedish americana
36481,/artists/8947569-sarah-klang,swedish indie pop
36482,/artists/9147694-sarah-lesch,leipzig indie
36483,/artists/9147694-sarah-lesch,german indie folk
36484,/artists/9147694-sarah-lesch,german singer-songwriter
36485,/artists/1920741-sarah-macdougall,canadian folk
36486,/artists/1920741-sarah-macdougall,canadian pop
36487,/artists/17265-sarah-mcquaid,cornish folk
36488,/artists/3530726-sarah-mckenzie,vocal jazz
36489,/artists/3530726-sarah-mckenzie,contemporary vocal jazz
36490,/artists/3530726-sarah-mckenzie,australian jazz
36491,/artists/5074678-sarah-neufeld,canadian folk
36492,/artists/2589246-saratoga,spanish metal
36493,/artists/2589246-saratoga,latin metal
36494,/artists/2589246-saratoga,rock en espanol
36495,/artists/250523-saravah-soul,brazilian soul
36496,/artists/419254-sarband,early music ensemble
36497,/artists/419254-sarband,medieval folk
36498,/artists/2473726-sardonis,belgian stoner rock
36499,/artists/8035898-sarh,french indietronica
36500,/artists/1699979-sari-schorr,modern blues rock
36501,/artists/605594-sarin,indonesian indie
36502,/artists/708515-saroos,indie electronica
36503,/artists/4305416-sarz,nigerian pop
36504,/artists/4305416-sarz,afro dancehall
36505,/artists/4305416-sarz,azontobeats
36506,/artists/4305416-sarz,afropop
36507,/artists/8894419-sasa-kovacevic,turbo folk
36508,/artists/4121156-sascha-braemer,deep euro house
36509,/artists/4121156-sascha-braemer,minimal techno
36510,/artists/4121156-sascha-braemer,tech house
36511,/artists/1064159-sascha-dive,minimal tech house
36512,/artists/1064159-sascha-dive,frankfurt electronic
36513,/artists/498307-sascha-funke,microhouse
36514,/artists/498307-sascha-funke,tech house
36515,/artists/498307-sascha-funke,minimal techno
36516,/artists/498307-sascha-funke,german techno
36517,/artists/8473203-sasha-boldachev,classical harp
36518,/artists/1126178-sasha-carassi,deep minimal techno
36519,/artists/1126178-sasha-carassi,italian techno
36520,/artists/496855-sasquatch,space rock
36521,/artists/496855-sasquatch,retro metal
36522,/artists/496855-sasquatch,stoner metal
36523,/artists/496855-sasquatch,psychedelic doom
36524,/artists/496855-sasquatch,alternative roots rock
36525,/artists/496855-sasquatch,modern blues rock
36526,/artists/496855-sasquatch,stoner rock
36527,/artists/6411939-sassy-j,fake
36528,/artists/834593-satan,nwothm
36529,/artists/834593-satan,nwobhm
36530,/artists/9072879-satan-fr,nwothm
36531,/artists/9072879-satan-fr,nwobhm
36532,/artists/1007901-satan-takes-a-holiday,swedish indie pop
36533,/artists/1007901-satan-takes-a-holiday,swedish alternative rock
36534,/artists/1007901-satan-takes-a-holiday,swedish garage rock
36535,/artists/3891546-satans-satyrs,virginia punk
36536,/artists/7137314-satang,nwothm
36537,/artists/7137314-satang,nwobhm
36538,/artists/5346803-satellite-jockey,french psychedelic
36539,/artists/5346803-satellite-jockey,psychedelic pop
36540,/artists/3706531-satellite-stories,oulu indie
36541,/artists/3706531-satellite-stories,shimmer pop
36542,/artists/3706531-satellite-stories,finnish indie
36543,/artists/4777713-satelliti,psychedelic jazz fusion
36544,/artists/4777713-satelliti,experimental jazz
36545,/artists/373522-satori,organic electronic
36546,/artists/373522-satori,organic house
36547,/artists/373522-satori,ethnotronica
36548,/artists/3233571-saturday-and-sunday,souldies
36549,/artists/3233571-saturday-and-sunday,classic soul
36550,/artists/370886-saturnus,doom metal
36551,/artists/370886-saturnus,gothic metal
36552,/artists/370886-saturnus,funeral doom
36553,/artists/370886-saturnus,danish death metal
36554,/artists/370886-saturnus,danish metal
36555,/artists/117103-satyricon,black 'n' roll
36556,/artists/117103-satyricon,black metal
36557,/artists/117103-satyricon,symphonic black metal
36558,/artists/117103-satyricon,norwegian metal
36559,/artists/117103-satyricon,metal
36560,/artists/117103-satyricon,norwegian black metal
36561,/artists/117103-satyricon,pagan black metal
36562,/artists/7821294-sau-poler,spanish electronic
36563,/artists/264621-saul-williams,lgbtq+ hip hop
36564,/artists/264621-saul-williams,industrial hip hop
36565,/artists/264621-saul-williams,alternative hip hop
36566,/artists/264621-saul-williams,abstract hip hop
36567,/artists/264621-saul-williams,conscious hip hop
36568,/artists/264621-saul-williams,slam poetry
36569,/artists/185790-saule,belgian pop
36570,/artists/10095930-sauli-zinovjev,finnish contemporary classical
36571,/artists/10095930-sauli-zinovjev,nordic contemporary classical
36572,/artists/7962843-saun-and-starr,funk
36573,/artists/8445068-sauropod,oslo indie
36574,/artists/1036300-savage-messiah,power thrash
36575,/artists/1036300-savage-messiah,british power metal
36576,/artists/1036300-savage-messiah,melodic thrash
36577,/artists/242996-savages,garage psych
36578,/artists/242996-savages,modern alternative rock
36579,/artists/398681-saves-the-day,new jersey hardcore
36580,/artists/398681-saves-the-day,screamo
36581,/artists/398681-saves-the-day,post-hardcore
36582,/artists/398681-saves-the-day,emo
36583,/artists/398681-saves-the-day,melodic hardcore
36584,/artists/398681-saves-the-day,alternative emo
36585,/artists/398681-saves-the-day,pop punk
36586,/artists/240648-savia-andina,folklore boliviano
36587,/artists/240648-savia-andina,musica andina
36588,/artists/28407-saviours,stoner metal
36589,/artists/28407-saviours,sludge metal
36590,/artists/168421-savoy-brown,british blues
36591,/artists/168421-savoy-brown,blues
36592,/artists/168421-savoy-brown,hard rock
36593,/artists/168421-savoy-brown,electric blues
36594,/artists/168421-savoy-brown,psychedelic rock
36595,/artists/168421-savoy-brown,blues rock
36596,/artists/168421-savoy-brown,classic rock
36597,/artists/168421-savoy-brown,modern blues
36598,/artists/168421-savoy-brown,modern blues rock
36599,/artists/168421-savoy-brown,country rock
36600,/artists/4126776-sawgood,electro trash
36601,/artists/4152521-sawthis,italian metal
36602,/artists/239328-saxon,glam metal
36603,/artists/239328-saxon,power metal
36604,/artists/239328-saxon,nwobhm
36605,/artists/239328-saxon,rock
36606,/artists/239328-saxon,hard rock
36607,/artists/239328-saxon,metal
36608,/artists/239328-saxon,album rock
36609,/artists/7945248-say-sue-me,korean indie rock
36610,/artists/7945248-say-sue-me,korean dream pop
36611,/artists/7945248-say-sue-me,indie surf
36612,/artists/2892861-say-yeah,brooklyn indie
36613,/artists/2892861-say-yeah,freak folk
36614,/artists/2892861-say-yeah,modern rock
36615,/artists/2892861-say-yeah,philly indie
36616,/artists/2892861-say-yeah,indie rock
36617,/artists/2892861-say-yeah,alternative rock
36618,/artists/2892861-say-yeah,alternative dance
36619,/artists/2892861-say-yeah,anti-folk
36620,/artists/2892861-say-yeah,indie pop
36621,/artists/2892861-say-yeah,stomp and holler
36622,/artists/2892861-say-yeah,new rave
36623,/artists/6540099-say-yes-dog,neo-synthpop
36624,/artists/6540099-say-yes-dog,luxembourgian indie
36625,/artists/6540099-say-yes-dog,german indie pop
36626,/artists/6540099-say-yes-dog,german indie
36627,/artists/461744-saybia,danish pop rock
36628,/artists/4909633-saywecanfly,pixie
36629,/artists/4909633-saywecanfly,pop punk
36630,/artists/3929726-schoolboy-q,southern hip hop
36631,/artists/3929726-schoolboy-q,underground hip hop
36632,/artists/3929726-schoolboy-q,gangster rap
36633,/artists/3929726-schoolboy-q,pop rap
36634,/artists/3929726-schoolboy-q,trap
36635,/artists/3929726-schoolboy-q,hip hop
36636,/artists/3929726-schoolboy-q,rap
36637,/artists/355-scacciapensieri,punk rock italiano
36638,/artists/171318-scale-the-summit,instrumental progressive metal
36639,/artists/171318-scale-the-summit,djent
36640,/artists/171318-scale-the-summit,jazz metal
36641,/artists/171318-scale-the-summit,instrumental rock
36642,/artists/171318-scale-the-summit,instrumental math rock
36643,/artists/171318-scale-the-summit,progressive jazz fusion
36644,/artists/168117-scanner,glitch
36645,/artists/168117-scanner,british experimental
36646,/artists/168117-scanner,german metal
36647,/artists/168117-scanner,sound art
36648,/artists/9524444-scar-polish,indie psychedelic rock
36649,/artists/420936-scar-symmetry,melodic groove metal
36650,/artists/420936-scar-symmetry,swedish metal
36651,/artists/420936-scar-symmetry,metal
36652,/artists/420936-scar-symmetry,melodic metalcore
36653,/artists/420936-scar-symmetry,swedish melodeath
36654,/artists/420936-scar-symmetry,melodic death metal
36655,/artists/133858-scarecrow,hip-hop experimental
36656,/artists/8859989-scarlet-aura,romanian metal
36657,/artists/9350329-scarlet-dorn,dark rock
36658,/artists/1034305-scarred-by-beauty,danish metal
36659,/artists/1034305-scarred-by-beauty,danish hardcore
36660,/artists/42914-scary-bitches,gothic rock
36661,/artists/42914-scary-bitches,dark wave
36662,/artists/9244534-sceau-de-lange,fallen angel
36663,/artists/4313196-scenic-route-to-alaska,edmonton indie
36664,/artists/4313196-scenic-route-to-alaska,canadian indie
36665,/artists/9305314-schacke,new isolationism
36666,/artists/9305314-schacke,experimental techno
36667,/artists/9305314-schacke,minimal dub
36668,/artists/9305314-schacke,danish techno
36669,/artists/3764821-schammasch,voidgaze
36670,/artists/3764821-schammasch,swiss black metal
36671,/artists/3764821-schammasch,swiss metal
36672,/artists/3764821-schammasch,avant-garde black metal
36673,/artists/278269-schandmaul,medieval folk
36674,/artists/278269-schandmaul,hurdy-gurdy
36675,/artists/278269-schandmaul,medieval rock
36676,/artists/278269-schandmaul,german metal
36677,/artists/278269-schandmaul,german rock
36678,/artists/7880489-scharia,spanish hip hop
36679,/artists/9356224-schattenmann,neue deutsche harte
36680,/artists/9356224-schattenmann,medieval rock
36681,/artists/948127-scheisse-minnelli,frankfurt indie
36682,/artists/9059114-schelm,basel indie
36683,/artists/74980-schiller,german techno
36684,/artists/2435346-schlachthofbronx,munich electronic
36685,/artists/9701624-schlakks,dortmund indie
36686,/artists/228468-schlammpeitziger,cologne electronic
36687,/artists/228468-schlammpeitziger,german electronica
36688,/artists/6460829-schlepp-geist,leipzig electronic
36689,/artists/8386148-schmidbauer-and-kalberer,neue volksmusik
36690,/artists/8386148-schmidbauer-and-kalberer,austropop
36691,/artists/4676313-schmutzki,german rock
36692,/artists/266774-schneider-tm,indie electronica
36693,/artists/266774-schneider-tm,glitch pop
36694,/artists/266774-schneider-tm,german electronica
36695,/artists/3612091-schnellertollermeier,rock in opposition
36696,/artists/7055344-schnipo-schranke,german indie
36697,/artists/7055344-schnipo-schranke,hamburg indie
36698,/artists/554847-schola-cantorum-basiliensis,barockinterpreten
36699,/artists/3226216-school-is-cool,belgian indie
36700,/artists/3226216-school-is-cool,belgian rock
36701,/artists/3226216-school-is-cool,baroque pop
36702,/artists/202312-schoolly-d,electro
36703,/artists/202312-schoolly-d,hip house
36704,/artists/202312-schoolly-d,gangster rap
36705,/artists/202312-schoolly-d,east coast hip hop
36706,/artists/202312-schoolly-d,golden age hip hop
36707,/artists/202312-schoolly-d,philly rap
36708,/artists/202312-schoolly-d,hip hop
36709,/artists/202312-schoolly-d,rap
36710,/artists/202312-schoolly-d,old school hip hop
36711,/artists/3075891-schtarnefoifi,chinderlieder
36712,/artists/670680-schwefelgelb,experimental techno
36713,/artists/264058-schweisser,neue deutsche harte
36714,/artists/10166447-schweizer-jugendchor,jugendchor
36715,/artists/1475235-schwellheim,swiss reggae
36716,/artists/410822-schwervon,anti-folk
36717,/artists/9514094-schwiizer-kiddies,chinderlieder
36718,/artists/7900409-schwiizergoofe,chinderlieder
36719,/artists/208607-schwimmbad,swiss punk
36720,/artists/2056807-schurzenjager,oktoberfest
36721,/artists/9862439-scialpi,classic italian pop
36722,/artists/16602-science-fiction-theater,indie pop rock
36723,/artists/500455-scissor-sisters,electropop
36724,/artists/500455-scissor-sisters,dance rock
36725,/artists/500455-scissor-sisters,dance pop
36726,/artists/389315-scooter,happy hardcore
36727,/artists/389315-scooter,hamburg electronic
36728,/artists/389315-scooter,eurodance
36729,/artists/389315-scooter,german techno
36730,/artists/389315-scooter,europop
36731,/artists/1450650-scope,classic indonesian rock
36732,/artists/480846-scorn,industrial
36733,/artists/480846-scorn,dub metal
36734,/artists/480846-scorn,illbient
36735,/artists/480846-scorn,british experimental
36736,/artists/480846-scorn,british industrial
36737,/artists/869968-scorpion-child,modern hard rock
36738,/artists/295329-scorpions,rock
36739,/artists/295329-scorpions,hard rock
36740,/artists/295329-scorpions,metal
36741,/artists/295329-scorpions,album rock
36742,/artists/295329-scorpions,german metal
36743,/artists/295329-scorpions,german hard rock
36744,/artists/295329-scorpions,german rock
36745,/artists/451494-scot-project,german trance
36746,/artists/451494-scot-project,tech trance
36747,/artists/451494-scot-project,hard trance
36748,/artists/365451-scotch,italian disco
36749,/artists/7990208-scott-bradlees-postmodern-jukebox,swing
36750,/artists/7990208-scott-bradlees-postmodern-jukebox,jazz cover
36751,/artists/246609-scott-h-biram,roots americana
36752,/artists/246609-scott-h-biram,deathgrass
36753,/artists/246609-scott-h-biram,outlaw country
36754,/artists/246609-scott-h-biram,punk blues
36755,/artists/246609-scott-h-biram,alternative roots rock
36756,/artists/246609-scott-h-biram,one-person band
36757,/artists/246609-scott-h-biram,san marcos tx indie
36758,/artists/246609-scott-h-biram,new americana
36759,/artists/246609-scott-h-biram,garage punk blues
36760,/artists/246609-scott-h-biram,roots rock
36761,/artists/246609-scott-h-biram,alternative country
36762,/artists/246609-scott-h-biram,austin singer-songwriter
36763,/artists/386074-scott-hamilton,jazz saxophone
36764,/artists/386074-scott-hamilton,vocal jazz
36765,/artists/386074-scott-hamilton,cool jazz
36766,/artists/386074-scott-hamilton,jazz
36767,/artists/8453348-scott-helman,canadian folk
36768,/artists/8453348-scott-helman,folk-pop
36769,/artists/177555-scott-henderson,neo classical metal
36770,/artists/177555-scott-henderson,jazz funk
36771,/artists/177555-scott-henderson,jazz fusion
36772,/artists/301285-scott-matthews,chamber pop
36773,/artists/322198-scout-niblett,freak folk
36774,/artists/522328-scraps-of-tape,post-rock
36775,/artists/522328-scraps-of-tape,atmospheric post-rock
36776,/artists/522328-scraps-of-tape,nordic post-rock
36777,/artists/4281796-scratch-bandits,hip-hop experimental
36778,/artists/2440086-scratch-bandits-crew,hip-hop experimental
36779,/artists/479923-scratch-massive,french indietronica
36780,/artists/2990461-scratcha-dva,footwork
36781,/artists/2990461-scratcha-dva,bass music
36782,/artists/2990461-scratcha-dva,future garage
36783,/artists/275584-scream,virginia punk
36784,/artists/275584-scream,hardcore punk
36785,/artists/275584-scream,punk
36786,/artists/275584-scream,dc hardcore
36787,/artists/4528148-scream-blue-murder,uk post-hardcore
36788,/artists/99692-scream-club,riot grrrl
36789,/artists/4479993-scream-your-name,swiss metal
36790,/artists/88106-screamer,nwothm
36791,/artists/88106-screamer,swedish heavy metal
36792,/artists/63949-screaming-blue-messiahs,new wave
36793,/artists/55424-screaming-females,new jersey hardcore
36794,/artists/55424-screaming-females,bubblegrunge
36795,/artists/55424-screaming-females,indie punk
36796,/artists/55424-screaming-females,riot grrrl
36797,/artists/55424-screaming-females,new jersey indie
36798,/artists/296736-screaming-headless-torsos,funk rock
36799,/artists/398466-scred-connexion,rap inde
36800,/artists/398466-scred-connexion,french hip hop
36801,/artists/398466-scred-connexion,old school rap francais
